(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 10, 0.9328415426900895)
(16, 10, 0.6524586169230897)
(17, 10, 1.3957308030132194)
(18, 10, 0.5579843604505339)
(19, 10, 0.6957566796279004)
(20, 10, 1.2775802887453556)
(21, 20, 0.31008003104384585)
(22, 10, 0.3295460713804952)
(23, 10, 0.38658099276554486)
(24, 10, 0.4158128387617244)
(25, 10, 0.4083711781991335)
(26, 10, 0.41040126882868877)
(27, 10, 0.3299842769927189)
(28, 10, 0.28582037086037476)
(29, 10, 0.26433370741374207)
(30, 10, 0.3310029300064126)
(31, 10, 0.30392620445236135)
(32, 10, 0.40125250468029494)
(33, 10, 0.31831730526750845)
(34, 10, 0.35775852732147706)
(35, 10, 0.39806939863559787)
(36, 10, 0.4586335503263589)
(37, 10, 0.3974451036001274)
(38, 10, 0.5371925660423184)
(39, 10, 0.5355823797014284)
(40, 10, 0.3949743430810958)
(41, 10, 0.4611253203122414)
(42, 10, 0.41928355744983026)
(43, 10, 0.4243930372457711)
