(0, 30, 0.9741147778681274)
(1, 30, 0.9118152285255313)
(2, 30, 1.0065292545496394)
(3, 30, 0.9157473277279334)
(4, 30, 0.5737575375403128)
(5, 30, 0.7296071281266712)
(6, 30, 0.6599623424925397)
(7, 30, 0.462359538816984)
(8, 30, 0.4335942573068046)
(9, 30, 0.49961540215992206)
(10, 30, 0.43308505503797573)
(11, 30, 0.728486450505315)
(12, 30, 0.5493782937146263)
(13, 30, 0.35170737254514217)
(14, 30, 0.4175738769753854)
(15, 30, 0.3910316514734565)
(16, 30, 0.4047101733857789)
(17, 30, 0.24767731143931457)
(18, 30, 0.36554367498222357)
(19, 30, 0.32830221624544514)
(20, 30, 0.5304747401011359)
(21, 30, 0.45062720005242424)
(22, 30, 0.28620572837111447)
(23, 30, 0.3892059052187548)
(24, 50, 0.49368328821054347)
(25, 30, 0.2501497283267294)
(26, 30, 0.21716355212039523)
(27, 30, 0.20966997350632555)
(28, 30, 0.24120294566900755)
(29, 30, 0.2794346268597887)
(30, 30, 0.34492826994038234)
(31, 30, 0.19068427044490258)
(32, 30, 0.19011530953836586)
(33, 30, 0.2988693883196607)
(34, 30, 0.198637938089717)
(35, 30, 0.3047132278924077)
(36, 30, 0.16832415179883697)
(37, 30, 0.27083431945806447)
(38, 30, 0.14442456123267833)
(39, 30, 0.25148242142076127)
(40, 30, 0.3919579461542809)
(41, 30, 0.6043613230197423)
(42, 30, 0.6413433262546293)
(43, 30, 0.5510073856246069)
