(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 50, -869.0)
(4, 10, -1203.0)
(5, 20, -1304.0)
(6, 10, -1605.0)
(7, 10, -2300.0)
(8, 10, -1687.0)
(9, 10, -1380.0)
(10, 10, -1385.0)
(11, 10, -1132.0)
(12, 10, -1285.0)
(13, 10, -1326.0)
(14, 10, -1043.0)
(15, 10, -1258.0)
(16, 10, -1413.0)
(17, 10, -1373.0)
(18, 10, -1472.0)
(19, 50, -1971.0)
(20, 10, -2011.0)
(21, 10, -2158.0)
(22, 10, -2141.0)
(23, 30, -2301.0)
(24, 10, -2378.0)
(25, 10, -2347.0)
(26, 10, -2297.0)
(27, 10, -2128.0)
(28, 20, -2598.0)
(29, 10, -1968.0)
(30, 20, -1236.0)
(31, 40, -972.0)
(32, 20, -641.0)
(33, 20, -506.0)
(34, 20, -430.0)
(35, 20, -468.0)
(36, 10, -480.0)
(37, 10, -480.0)
(38, 10, -320.0)
(39, 10, -360.0)
(40, 10, -240.0)
(41, 10, -240.0)
(42, 10, -240.0)
