(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 10, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 40, -991.0)
(12, 50, -1435.0)
(13, 50, -1721.0)
(14, 50, -1717.0)
(15, 50, -2000.0)
(16, 50, -2119.0)
(17, 50, -1948.0)
(18, 50, -2176.0)
(19, 50, -2388.0)
(20, 50, -2221.0)
(21, 50, -2731.0)
(22, 50, -2814.0)
(23, 50, -2196.0)
(24, 50, -2665.0)
(25, 50, -2528.0)
(26, 10, -2132.0)
(27, 10, -2034.0)
(28, 10, -2704.0)
(29, 10, -2302.0)
(30, 20, -1844.0)
(31, 10, -1437.0)
(32, 20, -977.0)
(33, 20, -763.0)
(34, 50, -668.0)
(35, 20, -534.0)
(36, 20, -600.0)
(37, 20, -477.0)
(38, 20, -210.0)
(39, 20, -240.0)
(40, 20, -180.0)
(41, 20, -180.0)
(42, 20, -180.0)
(43, 20, -54.0)
