(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 50, 1.1154736028735428)
(6, 10, 0.6107459875533467)
(7, 10, 0.23582189387535016)
(8, 10, 1.0128089846896602)
(9, 10, 0.9836969353401377)
(10, 10, 0.9063996120432327)
(11, 10, 1.469636033153563)
(12, 10, 0.8713923461209885)
(13, 10, 0.4938240808893258)
(14, 10, 0.8920180224294382)
(15, 10, 0.876535608387376)
(16, 10, 0.6290537839624245)
(17, 10, 0.9342653505066453)
(18, 10, 0.603843393388676)
(19, 10, 0.3920899719365482)
(20, 10, 1.0688025069987745)
(21, 10, 0.5427336408214494)
(22, 10, 0.3689150427416374)
(23, 10, 0.8634499495485332)
(24, 10, 0.8214412390618349)
(25, 10, 0.36990824322063404)
(26, 10, 0.562900456874047)
(27, 10, 0.8094867937064524)
(28, 10, 0.5175163404909081)
(29, 10, 0.6304860911795063)
(30, 10, 0.635341304978591)
(31, 10, 0.32719397957878515)
(32, 10, 0.6521627785261169)
(33, 10, 0.5158524193011458)
(34, 10, 1.021307038336326)
(35, 10, 1.7482426172376475)
(36, 10, 0.9016973481166519)
(37, 10, 0.5741129329062457)
(38, 10, 0.5418309707477209)
(39, 10, 0.03988393477468191)
(40, 10, 0.5635579773443286)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
