(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 20, 0.28172075484555253)
(7, 10, 0.2371606380140955)
(8, 10, 0.3289364394011921)
(9, 10, 0.4251872586861141)
(10, 10, 0.470529085949023)
(11, 10, 0.4407363717412765)
(12, 10, 0.3188398791179138)
(13, 10, 0.31304227030945003)
(14, 10, 0.29704291462196425)
(15, 10, 0.21090171295610885)
(16, 10, 0.2707495486296283)
(17, 10, 0.34333990447005963)
(18, 10, 0.15305716696044616)
(19, 10, 0.14954810951205957)
(20, 10, 0.24746779722450354)
(21, 10, 0.2427028929252996)
(22, 10, 0.21209296729079427)
(23, 10, 0.20408899056005814)
(24, 10, 0.15226801172550247)
(25, 10, 0.12409239276319142)
(26, 10, 0.1374560347659793)
(27, 10, 0.17455179584205147)
(28, 10, 0.15135382983266574)
(29, 10, 0.13183624149054401)
(30, 10, 0.11176669477946842)
(31, 10, 0.09736078090625762)
(32, 10, 0.1444333539312173)
(33, 10, 0.2028382756734353)
(34, 10, 0.18616018539213053)
(35, 10, 0.23803518149307165)
(36, 10, 0.17691276334148556)
(37, 10, 0.21470129179665073)
(38, 10, 0.3250984315047803)
(39, 10, 0.24840415616974415)
(40, 10, 0.18734721271618845)
(41, 50, 0.6748744534884729)
(42, 10, 0.2984065396685598)
(43, 10, 0.08424666486581255)
