(0, 30, 0.9741147778681274)
(1, 30, 0.9118152285255313)
(2, 30, 1.0065292545496394)
(3, 30, 0.9157473277279334)
(4, 30, 0.5737575375403128)
(5, 30, 0.7296071281266712)
(6, 30, 0.6599623424925397)
(7, 30, 0.462359538816984)
(8, 30, 0.4335942573068046)
(9, 30, 0.49961540215992206)
(10, 30, 0.43308505503797573)
(11, 30, 0.728486450505315)
(12, 30, 0.5493782937146263)
(13, 30, 0.35170737254514217)
(14, 30, 0.4175738769753854)
(15, 30, 0.3910316514734565)
(16, 20, 0.3011177692556979)
(17, 30, 0.3875059179998496)
(18, 30, 0.22827408977025476)
(19, 30, 0.28909459185154657)
(20, 30, 0.46128568378757456)
(21, 30, 0.3326262655912615)
(22, 30, 0.27709045061886134)
(23, 30, 0.32313939433481076)
(24, 30, 0.21596943593795823)
(25, 30, 0.16510754352934293)
(26, 30, 0.28590296549984373)
(27, 30, 0.27549526072363406)
(28, 30, 0.11635647569240314)
(29, 30, 0.15737068098934665)
(30, 30, 0.1681403982063081)
(31, 30, 0.207642432679274)
(32, 30, 0.36056044943590293)
(33, 30, 0.309761100805137)
(34, 30, 0.18806257606935012)
(35, 30, 0.4753253513226171)
(36, 40, 0.2208808969963447)
(37, 30, 0.2798226792889014)
(38, 30, 0.44242477916240947)
(39, 30, 0.38607318060525725)
(40, 30, 0.29159145959773497)
(41, 30, 0.25595327079207186)
(42, 50, 0.3849292483317866)
(43, 30, 0.17195706464919353)
