(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 50, -1437.0)
(15, 50, -1755.0)
(16, 50, -2029.0)
(17, 50, -1968.0)
(18, 50, -2396.0)
(19, 50, -2607.0)
(20, 50, -2129.0)
(21, 50, -2114.0)
(22, 50, -2404.0)
(23, 50, -2452.0)
(24, 40, -2472.0)
(25, 40, -2138.0)
(26, 50, -1591.0)
(27, 40, -1914.0)
(28, 50, -2214.0)
(29, 50, -1852.0)
(30, 50, -1538.0)
(31, 50, -1435.0)
(32, 50, -941.0)
(33, 50, -625.0)
(34, 10, -380.0)
(35, 30, -351.0)
(36, 30, -360.0)
(37, 30, -298.0)
(38, 30, -289.0)
(39, 30, -106.0)
(40, 30, -120.0)
(41, 30, -120.0)
(42, 10, -120.0)
(43, 30, -120.0)
