(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 10, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 20, -1256.0)
(13, 50, -1595.0)
(14, 50, -1637.0)
(15, 40, -1900.0)
(16, 50, -2210.0)
(17, 50, -1624.0)
(18, 50, -1977.0)
(19, 50, -2291.0)
(20, 30, -2131.0)
(21, 50, -2527.0)
(22, 50, -2687.0)
(23, 40, -2160.0)
(24, 40, -2251.0)
(25, 30, -2472.0)
(26, 40, -2005.0)
(27, 50, -1934.0)
(28, 50, -2136.0)
(29, 40, -1574.0)
(30, 10, -1081.0)
(31, 10, -978.0)
(32, 10, -496.0)
(33, 20, -644.0)
(34, 10, -540.0)
(35, 10, -540.0)
(36, 20, -540.0)
(37, 20, -400.0)
(38, 20, -161.0)
(39, 20, -60.0)
(40, 20, -60.0)
(41, 20, -60.0)
(42, 20, -60.0)
