(0, 20, -437.0)
(1, 20, -881.0)
(2, 20, -763.0)
(3, 20, -985.0)
(4, 20, -1301.0)
(5, 20, -1236.0)
(6, 20, -1326.0)
(7, 20, -1822.0)
(8, 20, -1703.0)
(9, 20, -1802.0)
(10, 20, -1876.0)
(11, 20, -892.0)
(12, 20, -1133.0)
(13, 20, -1291.0)
(14, 20, -1342.0)
(15, 20, -1566.0)
(16, 20, -2242.0)
(17, 20, -2478.0)
(18, 20, -2473.0)
(19, 20, -1959.0)
(20, 20, -2312.0)
(21, 10, -2608.0)
(22, 20, -2603.0)
(23, 20, -2556.0)
(24, 20, -3180.0)
(25, 20, -3485.0)
(26, 30, -3419.0)
(27, 50, -3965.0)
(28, 50, -3792.0)
(29, 50, -3072.0)
(30, 50, -2393.0)
(31, 50, -2098.0)
(32, 50, -1485.0)
(33, 10, -1460.0)
(34, 10, -1253.0)
(35, 30, -548.0)
(36, 10, -523.0)
(37, 30, -415.0)
(38, 20, -153.0)
(39, 30, -180.0)
(40, 30, -115.0)
(41, 30, -115.0)
(42, 20, -120.0)
(43, 20, -120.0)
