(0, 10, -434.0)
(1, 10, -727.0)
(2, 10, -790.0)
(3, 10, -869.0)
(4, 10, -1203.0)
(5, 40, -1373.0)
(6, 10, -1799.0)
(7, 10, -2480.0)
(8, 10, -1991.0)
(9, 10, -1978.0)
(10, 40, -1983.0)
(11, 10, -938.0)
(12, 40, -1360.0)
(13, 10, -1677.0)
(14, 10, -1641.0)
(15, 10, -1760.0)
(16, 10, -2200.0)
(17, 10, -1760.0)
(18, 10, -1526.0)
(19, 10, -1825.0)
(20, 10, -1843.0)
(21, 40, -1750.0)
(22, 10, -2030.0)
(23, 10, -2210.0)
(24, 20, -2226.0)
(25, 20, -2644.0)
(26, 50, -1941.0)
(27, 50, -2442.0)
(28, 10, -2716.0)
(29, 50, -2207.0)
(30, 50, -2081.0)
(31, 40, -1810.0)
(32, 30, -598.0)
(33, 30, -362.0)
(34, 10, -323.0)
(35, 10, -240.0)
(36, 10, -240.0)
(37, 10, -171.0)
(38, 10, -180.0)
(39, 10, -120.0)
(40, 10, -120.0)
(41, 10, -120.0)
(42, 10, -59.0)
