(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 10, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 20, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 30, 0.47645041262408466)
(12, 20, 0.2646677334417949)
(13, 20, 0.2091817249959469)
(14, 20, 0.22090434774016451)
(15, 20, 0.2516210680404538)
(16, 20, 0.25206258500178824)
(17, 20, 0.32385875673570325)
(18, 10, 0.27026184528857994)
(19, 20, 0.24234487168505778)
(20, 20, 0.22116749619470275)
(21, 20, 0.310748234682615)
(22, 10, 0.12483425233754865)
(23, 20, 0.07079387278834609)
(24, 20, 0.0493643630046556)
(25, 20, 0.15459393651086809)
(26, 50, 0.2739188406697338)
(27, 20, 0.127786268538587)
(28, 20, 0.1135920636280859)
(29, 20, 0.07344793597779872)
(30, 20, 0.05662065789754046)
(31, 20, 0.0919799960527682)
(32, 20, 0.09122025145955386)
(33, 20, 0.1568505233398532)
(34, 20, 0.11354248434275907)
(35, 20, 0.08587165398341895)
(36, 20, 0.06354578284937802)
(37, 10, 0.08456604407607028)
(38, 20, 0.0929889940483935)
(39, 20, 0.1842620840435568)
(40, 20, 0.1802128877609181)
(41, 20, 0.17645763511133977)
(42, 20, 0.11595369793056384)
(43, 30, 0.1591429389722207)
