(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 20, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 20, 0.29106679840939914)
(12, 20, 0.26544254278093665)
(13, 20, 0.1747563284387334)
(14, 20, 0.23696767588795603)
(15, 20, 0.2423857721997826)
(16, 20, 0.25553836912975764)
(17, 20, 0.2142621719082533)
(18, 20, 0.25544517505080017)
(19, 20, 0.24088693354523558)
(20, 50, 0.5295038475563218)
(21, 20, 0.11425153161616972)
(22, 20, 0.09474209503045623)
(23, 20, 0.1783110311989077)
(24, 20, 0.14755411797570708)
(25, 20, 0.11716588996042616)
(26, 20, 0.08773292683702927)
(27, 20, 0.12232813724801385)
(28, 20, 0.09214529546662936)
(29, 20, 0.09238498047350531)
(30, 20, 0.11028844677886712)
(31, 20, 0.06894349321079402)
(32, 20, 0.10544713309790893)
(33, 20, 0.10523552353384093)
(34, 20, 0.1577592231029123)
(35, 20, 0.051270963822924884)
(36, 20, 0.05926472119098932)
(37, 40, 0.07925278715496159)
(38, 20, 0.04552455192499865)
(39, 20, 0.08146196706123435)
(40, 20, 0.1416047464764977)
(41, 20, 0.08725610727992943)
(42, 20, 0.07993560734954377)
(43, 20, 0.11247826071751156)
