(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 30, -2527.0)
(8, 50, -2096.0)
(9, 50, -1800.0)
(10, 50, -1910.0)
(11, 50, -1070.0)
(12, 50, -1386.0)
(13, 50, -1691.0)
(14, 50, -1743.0)
(15, 50, -2154.0)
(16, 50, -2466.0)
(17, 50, -2469.0)
(18, 50, -2283.0)
(19, 20, -2508.0)
(20, 50, -2785.0)
(21, 50, -2887.0)
(22, 50, -2697.0)
(23, 50, -2239.0)
(24, 50, -2439.0)
(25, 50, -2648.0)
(26, 50, -2592.0)
(27, 50, -2431.0)
(28, 50, -2695.0)
(29, 50, -2663.0)
(30, 50, -1748.0)
(31, 30, -1366.0)
(32, 50, -986.0)
(33, 50, -585.0)
(34, 50, -271.0)
(35, 30, -233.0)
(36, 30, -240.0)
(37, 30, -240.0)
(38, 30, -240.0)
(39, 30, -111.0)
(40, 30, -120.0)
(41, 20, -120.0)
(42, 20, -120.0)
(43, 20, -120.0)
