(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 50, -1846.0)
(9, 50, -1626.0)
(10, 50, -1674.0)
(11, 50, -801.0)
(12, 30, -1295.0)
(13, 30, -1557.0)
(14, 50, -1662.0)
(15, 50, -1967.0)
(16, 50, -2225.0)
(17, 50, -1621.0)
(18, 50, -1691.0)
(19, 50, -1999.0)
(20, 50, -1684.0)
(21, 50, -1715.0)
(22, 50, -1913.0)
(23, 50, -1778.0)
(24, 30, -2111.0)
(25, 30, -2501.0)
(26, 30, -2065.0)
(27, 30, -2108.0)
(28, 30, -2010.0)
(29, 50, -1797.0)
(30, 30, -1032.0)
(31, 30, -893.0)
(32, 30, -746.0)
(33, 30, -642.0)
(34, 30, -699.0)
(35, 30, -660.0)
(36, 30, -587.0)
(37, 30, -571.0)
(38, 30, -89.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 50, -60.0)
(42, 50, -60.0)
(43, 50, -60.0)
