(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 30, -1312.0)
(13, 50, -1580.0)
(14, 50, -1716.0)
(15, 50, -2040.0)
(16, 50, -2371.0)
(17, 50, -2397.0)
(18, 50, -2154.0)
(19, 50, -2526.0)
(20, 50, -2399.0)
(21, 50, -2242.0)
(22, 50, -2599.0)
(23, 50, -2305.0)
(24, 50, -2495.0)
(25, 50, -2664.0)
(26, 50, -2841.0)
(27, 50, -2444.0)
(28, 50, -2761.0)
(29, 50, -2373.0)
(30, 50, -1704.0)
(31, 50, -1526.0)
(32, 50, -1148.0)
(33, 30, -927.0)
(34, 20, -653.0)
(35, 20, -514.0)
(36, 20, -507.0)
(37, 20, -593.0)
(38, 20, -480.0)
(39, 20, -299.0)
(40, 20, -46.0)
(41, 20, -60.0)
(42, 20, -60.0)
(43, 20, -60.0)
