(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 10, 0.9328415426900895)
(16, 50, 0.8690021757884415)
(17, 10, 1.4176441322373305)
(18, 10, 0.5126054968485149)
(19, 10, 0.6635719607329021)
(20, 10, 0.9949919474109162)
(21, 10, 1.2325064963545915)
(22, 10, 0.6016613011848156)
(23, 10, 0.8656754435610974)
(24, 10, 0.8350119159920231)
(25, 10, 0.997889834279215)
(26, 10, 1.174570912313547)
(27, 10, 0.9256504274752055)
(28, 10, 0.7382514757952889)
(29, 10, 1.4782366875973147)
(30, 10, 1.4035951295379534)
(31, 10, 0.4628311640436243)
(32, 10, 0.8438339898376824)
(33, 10, 0.43323247648047375)
(34, 10, 0.0)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.2898457703110205)
(38, 10, 0.00048122470115467196)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
