(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 20, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 20, 0.29106679840939914)
(12, 20, 0.26544254278093665)
(13, 20, 0.1747563284387334)
(14, 20, 0.23696767588795603)
(15, 20, 0.2423857721997826)
(16, 20, 0.25553836912975764)
(17, 20, 0.2142621719082533)
(18, 20, 0.25544517505080017)
(19, 20, 0.24088693354523558)
(20, 20, 0.2084793143130397)
(21, 20, 0.20183107821680069)
(22, 20, 0.203553307029547)
(23, 20, 0.1552254486310235)
(24, 20, 0.13031359206940307)
(25, 50, 0.3326000681774992)
(26, 20, 0.1451829993350684)
(27, 20, 0.173718381392028)
(28, 20, 0.09970644927303693)
(29, 20, 0.08328298822214512)
(30, 20, 0.05752237746283377)
(31, 30, 0.09048184571595808)
(32, 20, 0.1532052765425585)
(33, 20, 0.10172656594517666)
(34, 50, 0.10192139999602798)
(35, 20, 0.1181437739726857)
(36, 20, 0.0715389406710248)
(37, 30, 0.05793151036756215)
(38, 40, 0.1600492247054628)
(39, 20, 0.09112272894539471)
(40, 20, 0.10918291539724809)
(41, 20, 0.12902645644792837)
(42, 20, 0.16921546479169716)
(43, 20, 0.162945722499889)
