(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 20, 0.26333879543939803)
(16, 10, 0.3687546350054053)
(17, 10, 0.4851013142553852)
(18, 10, 0.39833898576759)
(19, 10, 0.33327036191845216)
(20, 10, 0.3379378130371732)
(21, 10, 0.3676331669425194)
(22, 10, 0.3969092987458478)
(23, 10, 0.41348447341708894)
(24, 10, 0.3550425515900985)
(25, 10, 0.33805584554749585)
(26, 20, 0.3023050015612976)
(27, 10, 0.20245048673358812)
(28, 10, 0.15601935194622593)
(29, 10, 0.2561655214683435)
(30, 10, 0.2224508049776559)
(31, 30, 0.14521934149271779)
(32, 10, 0.15743249451784588)
(33, 10, 0.051275315437166104)
(34, 30, 0.2733847688720871)
(35, 10, 0.3503832421172127)
(36, 10, 0.4095799942431803)
(37, 30, 0.44002760291021054)
(38, 10, 0.5705007243914603)
(39, 10, 0.5315293893680121)
(40, 10, 0.39965308509069775)
(41, 10, 0.4277797579892897)
(42, 10, 0.4595784356681744)
(43, 10, 0.46047978883447543)
