(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 10, 0.9328415426900895)
(16, 10, 0.6524586169230897)
(17, 10, 1.3957308030132194)
(18, 10, 0.5579843604505339)
(19, 10, 0.6957566796279004)
(20, 20, 0.32606293276910314)
(21, 10, 0.39626885043661825)
(22, 10, 0.3445992431420394)
(23, 10, 0.4104040451477591)
(24, 10, 0.36277950602158554)
(25, 10, 0.4951991957243114)
(26, 10, 0.43931831664504406)
(27, 10, 0.4607550499326418)
(28, 10, 0.33706379738114983)
(29, 40, 0.6148835088136297)
(30, 10, 0.6142868359261521)
(31, 10, 0.35337427154379286)
(32, 10, 0.7245631676871869)
(33, 10, 0.8421117792846394)
(34, 10, 0.7127408199333032)
(35, 10, 0.8532543874236171)
(36, 10, 0.6584152003567649)
(37, 10, 0.16144591734239117)
(38, 10, 0.5089853245027778)
(39, 10, 0.07718905305766463)
(40, 10, 0.09843143349478477)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
