(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 10, 0.9328415426900895)
(16, 10, 0.6524586169230897)
(17, 10, 1.3957308030132194)
(18, 10, 0.5579843604505339)
(19, 10, 0.6957566796279004)
(20, 30, 0.5490466542929076)
(21, 10, 0.5850905499994905)
(22, 10, 0.4161513917457924)
(23, 10, 0.7451506537817695)
(24, 10, 0.6510468908608726)
(25, 10, 0.5937189535892277)
(26, 10, 0.6493272315275675)
(27, 10, 0.492727870907728)
(28, 10, 0.36393413126699026)
(29, 10, 0.35762189571379527)
(30, 10, 0.5158160510556653)
(31, 10, 0.602700078750893)
(32, 10, 0.7605318978821174)
(33, 10, 0.731670474978181)
(34, 10, 0.697871096476439)
(35, 10, 0.9280805878612532)
(36, 10, 0.6788834891821524)
(37, 10, 0.5202037348372006)
(38, 10, 0.1336274992545581)
(39, 10, 0.03801811068237404)
(40, 10, 0.48849461286596824)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
