(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 20, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 20, 0.29106679840939914)
(12, 20, 0.26544254278093665)
(13, 20, 0.1747563284387334)
(14, 20, 0.23696767588795603)
(15, 20, 0.2423857721997826)
(16, 20, 0.25553836912975764)
(17, 20, 0.2142621719082533)
(18, 20, 0.25544517505080017)
(19, 20, 0.24088693354523558)
(20, 20, 0.2084793143130397)
(21, 20, 0.20183107821680069)
(22, 50, 0.41661614665790797)
(23, 20, 0.10015876603296968)
(24, 20, 0.087986921385014)
(25, 40, 0.2289286150559096)
(26, 20, 0.14805439526446995)
(27, 20, 0.10702483297598894)
(28, 20, 0.07595425964785125)
(29, 20, 0.09128400907431496)
(30, 40, 0.22471168095425065)
(31, 20, 0.11013035216801155)
(32, 20, 0.12743731820771773)
(33, 20, 0.14825065959827372)
(34, 20, 0.04509425678777719)
(35, 20, 0.13341822441151907)
(36, 20, 0.10762432203289128)
(37, 30, 0.15210437033780144)
(38, 20, 0.1364008872734531)
(39, 20, 0.06475901714002928)
(40, 20, 0.04600960597280953)
(41, 20, 0.04832590540194969)
(42, 20, 0.06902515055436927)
(43, 20, 0.07525839924977348)
