(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 10, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 40, 0.5159939875652356)
(12, 20, 0.243983492242908)
(13, 20, 0.19788379402456518)
(14, 20, 0.22421830062881162)
(15, 20, 0.2320032376284854)
(16, 20, 0.3040123304346351)
(17, 20, 0.3521909232024225)
(18, 20, 0.28658897744049955)
(19, 30, 0.23816355540692452)
(20, 20, 0.1977039853124085)
(21, 20, 0.1612137292263293)
(22, 20, 0.05200719277737001)
(23, 20, 0.14546717877373946)
(24, 20, 0.11640944578669538)
(25, 20, 0.17380687659693939)
(26, 20, 0.05443451455824197)
(27, 10, 0.031694568369469586)
(28, 20, 0.03767007770947125)
(29, 20, 0.1958721153626088)
(30, 20, 0.07340598893099365)
(31, 20, 0.031116578605532512)
(32, 20, 0.05459030947763885)
(33, 20, 0.10046503353274389)
(34, 20, 0.07571367652914714)
(35, 20, 0.10261167313543704)
(36, 20, 0.13556889171602485)
(37, 20, 0.11464925119030767)
(38, 20, 0.09354075438785771)
(39, 20, 0.06118591151938057)
(40, 20, 0.06226123657052497)
(41, 40, 0.17072355836578348)
(42, 50, 0.10701218542638397)
(43, 20, 0.05064340806820223)
