(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 50, 0.6322051392207387)
(14, 10, 1.0680882588083276)
(15, 10, 0.9329447448762809)
(16, 10, 0.6893128417961832)
(17, 10, 1.4306194704509363)
(18, 10, 0.574234879648792)
(19, 10, 0.6954290328195941)
(20, 10, 1.031341374968246)
(21, 10, 1.169511786387453)
(22, 10, 0.7395483895766843)
(23, 10, 1.4103358609911094)
(24, 10, 0.9969934057199166)
(25, 40, 0.5175694721347965)
(26, 10, 0.5440056278599615)
(27, 10, 0.8149231682402956)
(28, 10, 0.4630746514824527)
(29, 10, 0.8826505234347539)
(30, 30, 0.7572515200846205)
(31, 10, 0.5127118408678956)
(32, 10, 0.88811478481047)
(33, 10, 0.788779768456377)
(34, 10, 0.49911283136330836)
(35, 10, 0.3734529449697044)
(36, 10, 0.24784998566662583)
(37, 10, 0.188086257496935)
(38, 10, 0.5796807736524653)
(39, 10, 0.8908434605753383)
(40, 10, 0.37818755911681284)
(41, 10, 0.32664697054007086)
(42, 30, 0.02999483474181639)
(43, 20, 0.0)
