(0, 20, 0.5984006720121395)
(1, 10, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 10, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 20, 0.29106679840939914)
(12, 20, 0.26544254278093665)
(13, 20, 0.1747563284387334)
(14, 20, 0.23696767588795603)
(15, 20, 0.2423857721997826)
(16, 20, 0.25553836912975764)
(17, 20, 0.2142621719082533)
(18, 20, 0.25544517505080017)
(19, 20, 0.24088693354523558)
(20, 20, 0.2084793143130397)
(21, 30, 0.32183165217114434)
(22, 20, 0.1449327212952918)
(23, 20, 0.16809143094994772)
(24, 20, 0.20583696582553254)
(25, 30, 0.23532526333091536)
(26, 10, 0.14881817460517044)
(27, 20, 0.018659346462199966)
(28, 10, 0.06870771660194594)
(29, 20, 0.09540659484279736)
(30, 20, 0.1825333943847882)
(31, 20, 0.1326129741739858)
(32, 30, 0.4057671787527595)
(33, 20, 0.20405158688030506)
(34, 50, 0.15796399699967664)
(35, 50, 0.04789100107175192)
(36, 20, 0.07697535284585118)
(37, 20, 0.10891850543489037)
(38, 10, 0.18784097604480796)
(39, 20, 0.1754843890427434)
(40, 20, 0.13510322154844134)
(41, 20, 0.1492464102602328)
(42, 40, 0.10749827015978528)
(43, 20, 0.005680529054023708)
