(0, 50, -434.0)
(1, 50, -727.0)
(2, 50, -790.0)
(3, 50, -869.0)
(4, 50, -1203.0)
(5, 50, -1383.0)
(6, 50, -1765.0)
(7, 50, -2502.0)
(8, 50, -1943.0)
(9, 50, -1597.0)
(10, 50, -1710.0)
(11, 50, -1003.0)
(12, 50, -1324.0)
(13, 50, -1592.0)
(14, 50, -1632.0)
(15, 50, -1841.0)
(16, 50, -2071.0)
(17, 50, -1572.0)
(18, 50, -1940.0)
(19, 50, -1906.0)
(20, 50, -1592.0)
(21, 50, -1781.0)
(22, 50, -2000.0)
(23, 10, -1884.0)
(24, 40, -1987.0)
(25, 50, -2277.0)
(26, 50, -2006.0)
(27, 50, -1809.0)
(28, 30, -2126.0)
(29, 30, -1988.0)
(30, 30, -2131.0)
(31, 30, -2128.0)
(32, 30, -1345.0)
(33, 30, -1133.0)
(34, 30, -926.0)
(35, 10, -700.0)
(36, 20, -636.0)
(37, 30, -294.0)
(38, 20, -94.0)
(39, 50, -92.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
(43, 30, 0)
