(0, 10, 2.181967545548644)
(1, 10, 1.6613933166223598)
(2, 10, 2.177171264665861)
(3, 10, 1.4103640609840558)
(4, 10, 1.197807661205839)
(5, 10, 1.0378490815759638)
(6, 10, 0.7314418156281909)
(7, 10, 0.2779285893781692)
(8, 10, 0.9077718023436124)
(9, 10, 1.08497776788998)
(10, 10, 0.9889885798669128)
(11, 10, 1.6565320005192687)
(12, 10, 1.0116072791253885)
(13, 10, 0.6340619568435878)
(14, 10, 1.096731064831413)
(15, 10, 0.9328415426900895)
(16, 10, 0.6524586169230897)
(17, 10, 1.3957308030132194)
(18, 10, 0.5579843604505339)
(19, 10, 0.6957566796279004)
(20, 10, 1.2775802887453556)
(21, 10, 0.8693187913250094)
(22, 10, 0.6372999146032129)
(23, 10, 1.1280816443205255)
(24, 40, 0.5031874519775603)
(25, 10, 0.5960476423580913)
(26, 10, 0.7704508386000958)
(27, 10, 0.7963121038123451)
(28, 10, 0.6147412991461384)
(29, 10, 0.6787696854043508)
(30, 10, 0.8371862541654537)
(31, 10, 0.629375557247933)
(32, 10, 0.9646238213103067)
(33, 10, 0.8888726994575351)
(34, 10, 0.6381906558710023)
(35, 10, 0.531853957649901)
(36, 10, 0.07477934957910122)
(37, 10, 0.11676339163231471)
(38, 10, 0.43078294738033657)
(39, 10, 5.033870070896146e-05)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.10313772821841971)
