(0, 20, 0.5984006720121395)
(1, 20, 0.6284630225564529)
(2, 20, 0.6320706036937175)
(3, 20, 0.5572881280564624)
(4, 20, 0.455096978290978)
(5, 20, 0.48139723991415834)
(6, 20, 0.355543177154919)
(7, 20, 0.26360147081591206)
(8, 20, 0.26864601384940334)
(9, 10, 0.23002521918690688)
(10, 20, 0.19792066037927386)
(11, 20, 0.29106679840939914)
(12, 20, 0.26544254278093665)
(13, 40, 0.3046850053105351)
(14, 20, 0.29736821745736786)
(15, 20, 0.28231134177390044)
(16, 20, 0.17135376675869868)
(17, 20, 0.26632697071155526)
(18, 20, 0.2814730233624066)
(19, 20, 0.19854434818586678)
(20, 20, 0.2483277480887397)
(21, 20, 0.17233586866120698)
(22, 20, 0.12287320552469405)
(23, 20, 0.14325675978564711)
(24, 20, 0.03833933778738589)
(25, 20, 0.06354054956406567)
(26, 40, 0.07029496442137727)
(27, 20, 0.0201790958616472)
(28, 20, 0.0965952340114976)
(29, 20, 0.08058672028404242)
(30, 30, 0.15210508487437208)
(31, 20, 0.038309034017217844)
(32, 20, 0.02857977389833933)
(33, 20, 0.13870950820374697)
(34, 20, 0.14172870590205533)
(35, 20, 0.10954635781390823)
(36, 20, 0.05966263200468849)
(37, 20, 0.09296312856817492)
(38, 20, 0.1543446750329661)
(39, 20, 0.08066970486054656)
(40, 20, 0.09877845321681604)
(41, 20, 0.04863998930297854)
(42, 20, 0.07235272775461761)
(43, 20, 0.2279209564158033)
