(0, 30, 0.9741147778681274)
(1, 30, 0.9118152285255313)
(2, 10, 1.0065292545496394)
(3, 30, 0.9157473277279334)
(4, 30, 0.5737575375403128)
(5, 30, 0.7296071281266712)
(6, 30, 0.6599623424925397)
(7, 30, 0.462359538816984)
(8, 30, 0.4335942573068046)
(9, 20, 0.2963503384441305)
(10, 40, 0.5983245006562441)
(11, 30, 0.7400812255869104)
(12, 30, 0.5322530504436614)
(13, 30, 0.3363925854268746)
(14, 50, 0.7447254389545158)
(15, 30, 0.3947178648523864)
(16, 30, 0.30297892973126184)
(17, 30, 0.2738527452522306)
(18, 30, 0.3225209119006208)
(19, 30, 0.3918222027348699)
(20, 30, 0.4626778055468553)
(21, 50, 0.6417586443561931)
(22, 20, 0.16150586319331592)
(23, 30, 0.23769442610360975)
(24, 30, 0.16057180117141817)
(25, 30, 0.20108297993587432)
(26, 30, 0.36102185103558704)
(27, 30, 0.2881952908725605)
(28, 30, 0.2613736912860058)
(29, 30, 0.31505101735709257)
(30, 30, 0.20917057221895757)
(31, 30, 0.15526248911010637)
(32, 30, 0.18563824380776497)
(33, 30, 0.172992529762764)
(34, 30, 0.20799189172575488)
(35, 40, 0.32234803699218123)
(36, 30, 0.44963976477257306)
(37, 30, 0.327652176512106)
(38, 40, 0.5439921236413654)
(39, 30, 0.5301912216179588)
(40, 30, 0.5247111760196708)
(41, 30, 0.603572436522194)
(42, 30, 0.5884814837138516)
(43, 50, 1.1745400093929368)
