(0, 30, -412.0)
(1, 30, -762.0)
(2, 30, -768.0)
(3, 30, -1034.0)
(4, 30, -1392.0)
(5, 30, -1233.0)
(6, 30, -1566.0)
(7, 30, -2199.0)
(8, 30, -1858.0)
(9, 30, -1806.0)
(10, 30, -1704.0)
(11, 30, -896.0)
(12, 30, -1254.0)
(13, 30, -1473.0)
(14, 30, -1586.0)
(15, 30, -1844.0)
(16, 30, -2309.0)
(17, 30, -2051.0)
(18, 30, -1990.0)
(19, 40, -2216.0)
(20, 20, -2387.0)
(21, 30, -2584.0)
(22, 30, -2762.0)
(23, 30, -2727.0)
(24, 30, -2697.0)
(25, 30, -2585.0)
(26, 30, -2592.0)
(27, 40, -2740.0)
(28, 30, -3427.0)
(29, 30, -3340.0)
(30, 30, -3369.0)
(31, 30, -3303.0)
(32, 30, -2497.0)
(33, 30, -2056.0)
(34, 30, -1903.0)
(35, 30, -1051.0)
(36, 30, -669.0)
(37, 30, -350.0)
(38, 30, -99.0)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
