(0, 30, 0.9741147778681274)
(1, 30, 0.9118152285255313)
(2, 30, 1.0065292545496394)
(3, 30, 0.9157473277279334)
(4, 30, 0.5737575375403128)
(5, 30, 0.7296071281266712)
(6, 30, 0.6599623424925397)
(7, 30, 0.462359538816984)
(8, 30, 0.4335942573068046)
(9, 30, 0.49961540215992206)
(10, 30, 0.43308505503797573)
(11, 30, 0.728486450505315)
(12, 10, 0.5493782937146263)
(13, 30, 0.35170737254514217)
(14, 30, 0.4175738769753854)
(15, 30, 0.3910316514734565)
(16, 30, 0.4047101733857789)
(17, 30, 0.24767731143931457)
(18, 30, 0.36554367498222357)
(19, 30, 0.32830221624544514)
(20, 30, 0.5304747401011359)
(21, 30, 0.45062720005242424)
(22, 30, 0.28620572837111447)
(23, 30, 0.3892059052187548)
(24, 30, 0.368022403360871)
(25, 30, 0.1548143514305959)
(26, 10, 0.23792709553047536)
(27, 30, 0.23943835466038024)
(28, 30, 0.2169725342160046)
(29, 30, 0.1422513679161511)
(30, 30, 0.16040409891415564)
(31, 30, 0.1074222417023965)
(32, 30, 0.2886905457008949)
(33, 30, 0.4244439743874546)
(34, 30, 0.3799322863209433)
(35, 30, 0.32378597350578986)
(36, 30, 0.4017899190563711)
(37, 30, 0.44073070153787247)
(38, 30, 0.5063665241950388)
(39, 30, 0.5463406676728932)
(40, 30, 0.4452856306269261)
(41, 30, 0.6234327946876481)
(42, 30, 0.453874682033996)
(43, 30, 0.3834992032976564)
