(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 30, 3.073523316562226)
(5, 10, 4.707610655197808)
(6, 10, 3.611421505690591)
(7, 10, 1.204056321782081)
(8, 10, 3.6066641684709917)
(9, 10, 5.090331485591284)
(10, 10, 4.119701104958082)
(11, 10, 6.419179840706627)
(12, 10, 4.811315571928463)
(13, 10, 2.662957318258622)
(14, 10, 5.399084046024493)
(15, 10, 5.088692942180584)
(16, 10, 2.838502235320458)
(17, 10, 3.877146941435255)
(18, 10, 5.176565379650869)
(19, 10, 2.7848291735121764)
(20, 10, 3.6162902101045944)
(21, 10, 2.692828407079025)
(22, 10, 1.631472344690722)
(23, 10, 2.7752501824651183)
(24, 10, 6.163262176520175)
(25, 10, 3.2633047116805773)
(26, 10, 3.856374776950913)
(27, 30, 4.3008043300784)
(28, 10, 2.9889145611183396)
(29, 10, 5.311669685874679)
(30, 10, 3.1673483959222906)
(31, 10, 1.7986458096615272)
(32, 10, 2.114994785418273)
(33, 10, 0.0)
(34, 10, 0.0)
(35, 10, 0.41310422959777765)
(36, 30, 1.013728692385255)
(37, 10, 5.307275449189124)
(38, 10, 0.0)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
