(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 20, 3.007354092229455)
(5, 30, 4.700509203716957)
(6, 10, 3.628645319468235)
(7, 10, 1.204534666072647)
(8, 10, 4.2159891764323625)
(9, 10, 5.10307126641549)
(10, 10, 4.654734533892736)
(11, 10, 6.315496641817053)
(12, 10, 6.130755179706685)
(13, 10, 3.4270776507520817)
(14, 10, 6.358606927306586)
(15, 50, 4.491090444379524)
(16, 40, 2.5634080721832895)
(17, 30, 4.112848010371557)
(18, 10, 3.8052439575752715)
(19, 20, 2.3964710326876375)
(20, 10, 3.7647917594094484)
(21, 10, 3.2319010475683125)
(22, 10, 1.9025815251830374)
(23, 10, 3.3899479790361373)
(24, 30, 4.683893905702105)
(25, 10, 3.2803077738148922)
(26, 10, 3.1595279807081926)
(27, 10, 4.910705903283105)
(28, 10, 3.0790938956851415)
(29, 20, 5.302080016703166)
(30, 30, 3.525904751461222)
(31, 40, 1.5925389932505898)
(32, 30, 2.4151764974049974)
(33, 10, 0.17218622345932327)
(34, 10, 0.0)
(35, 10, 0.5199192025750705)
(36, 10, 0.6043079079911932)
(37, 10, 1.5584532284480355)
(38, 10, 2.2024359632368915)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 30, 0.0)
