(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 50, 7.8378165527971015)
(3, 20, 4.948707476589101)
(4, 10, 3.141454826678007)
(5, 10, 4.514421797309352)
(6, 10, 3.324375492752475)
(7, 10, 1.3662895669434494)
(8, 10, 3.03734532306527)
(9, 10, 4.189974526866383)
(10, 20, 2.753542176733339)
(11, 10, 5.51014391888432)
(12, 10, 4.152042331823525)
(13, 10, 2.4558073960754365)
(14, 10, 3.3689947546947954)
(15, 10, 2.9730117264767832)
(16, 10, 2.329620926110923)
(17, 10, 3.8216617553846706)
(18, 10, 2.5147800073619186)
(19, 10, 2.1863976401255023)
(20, 10, 2.0481114139375944)
(21, 20, 1.9119692172984208)
(22, 40, 1.3655112424575646)
(23, 20, 1.7152043765049694)
(24, 50, 1.4254275742076508)
(25, 10, 1.502374611107007)
(26, 10, 3.1823497951537383)
(27, 50, 1.104489589264928)
(28, 10, 1.599998964285663)
(29, 10, 1.4320697360205386)
(30, 10, 1.1841981177437306)
(31, 10, 0.7443661378396809)
(32, 10, 1.9949074456455187)
(33, 10, 1.5477158279886858)
(34, 10, 0.7378807441675374)
(35, 40, 3.501405643018087)
(36, 10, 2.8752944441366943)
(37, 10, 3.225887188578889)
(38, 40, 4.762454391224446)
(39, 10, 3.5084681718676376)
(40, 10, 2.9759394213283197)
(41, 40, 1.6296961316503797)
(42, 10, 0.0)
(43, 10, 0.0)
