(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 10, 3.129547648770034)
(22, 10, 2.2942796925715663)
(23, 10, 4.061093919553891)
(24, 40, 2.5525391120271634)
(25, 10, 3.429304070669909)
(26, 10, 3.6709447467999334)
(27, 10, 3.2998740133896054)
(28, 10, 2.527915484400106)
(29, 10, 4.0141643929852275)
(30, 10, 3.5026310376895426)
(31, 10, 1.7539264226065068)
(32, 10, 5.407142001255297)
(33, 10, 1.4370928281196251)
(34, 10, 0.36438767497823277)
(35, 10, 0.3653549771933998)
(36, 10, 0.060882800608828)
(37, 10, 0.849247872074779)
(38, 10, 2.6026540889750986)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
