(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 20, 6.382947940148911)
(3, 10, 4.640475786328672)
(4, 20, 3.438267287436529)
(5, 10, 3.9126914648879287)
(6, 10, 3.325897970293323)
(7, 10, 1.2632538951082326)
(8, 10, 3.0042441378271256)
(9, 20, 4.052331952409479)
(10, 10, 3.610976482055896)
(11, 10, 5.201601736726533)
(12, 10, 4.708469375863633)
(13, 10, 3.1294075992159245)
(14, 10, 4.241055871811583)
(15, 10, 4.257693095808921)
(16, 10, 2.9473529230384305)
(17, 10, 4.008823187489725)
(18, 10, 3.6069234279389613)
(19, 10, 3.2053247837779235)
(20, 10, 4.169237244702518)
(21, 10, 3.423132760865442)
(22, 10, 1.154816709526968)
(23, 10, 2.9837809049780164)
(24, 40, 3.426935438623604)
(25, 10, 3.7510792222660077)
(26, 10, 4.186666034479583)
(27, 10, 3.155818271245693)
(28, 10, 2.1845934687872446)
(29, 20, 3.799167671249324)
(30, 10, 3.542387656760547)
(31, 10, 2.90548130046856)
(32, 10, 4.1566153947534605)
(33, 10, 3.684184968627886)
(34, 30, 1.1018076209351713)
(35, 10, 0.2856583618885763)
(36, 10, 0.0)
(37, 50, 0.06005456572460928)
(38, 10, 1.3451933255502841)
(39, 10, 0.7124701048955159)
(40, 10, 0.23029843523377372)
(41, 10, 0.0)
(42, 10, 0.0)
