(0, 10, 7.855083163975116)
(1, 50, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 20, 3.4548181797911814)
(6, 10, 2.539485709804766)
(7, 40, 1.0073168572617952)
(8, 10, 3.8810738146794983)
(9, 10, 4.152097632111441)
(10, 10, 3.0976227200969086)
(11, 10, 6.305934282118945)
(12, 10, 5.26822280761569)
(13, 40, 3.671771700852622)
(14, 10, 6.25740734731765)
(15, 10, 3.048314310973827)
(16, 10, 1.8936844767108525)
(17, 10, 3.377775062593587)
(18, 10, 2.613969859483878)
(19, 30, 2.903129712498093)
(20, 10, 3.76731826981776)
(21, 10, 4.24995053612127)
(22, 30, 2.05939364523141)
(23, 30, 4.081627440931165)
(24, 10, 3.3087749363224948)
(25, 10, 2.6565167710512463)
(26, 50, 4.608265206442068)
(27, 20, 3.599043170173435)
(28, 10, 1.6448480777986185)
(29, 10, 2.6400837493738227)
(30, 40, 3.013547098820274)
(31, 10, 2.906882351994441)
(32, 10, 3.3456290193607003)
(33, 10, 1.7514049811145076)
(34, 10, 0.9514088950347138)
(35, 10, 2.5201902697880563)
(36, 10, 0.12933280425476437)
(37, 10, 3.098581736608913)
(38, 40, 2.125169797452816)
(39, 10, 0.51340556054216)
(40, 20, 0.0)
(41, 30, 0.0)
