(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 50, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 50, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 30, 3.2060262708970746)
(15, 10, 3.222944200170827)
(16, 10, 2.281047549668762)
(17, 10, 4.071502284808797)
(18, 10, 1.6805403825635503)
(19, 10, 2.2890919805059964)
(20, 10, 4.540744370944441)
(21, 10, 3.569124980731406)
(22, 10, 1.9746246235073714)
(23, 40, 3.007806803650648)
(24, 10, 3.519942570407074)
(25, 10, 2.0810545310571786)
(26, 10, 1.0792154160992617)
(27, 10, 1.7573332878134318)
(28, 10, 0.46623134061662225)
(29, 10, 2.1226175915518675)
(30, 10, 2.1880852165858826)
(31, 10, 0.862883569840551)
(32, 10, 2.771917914677583)
(33, 10, 2.4901565013436264)
(34, 10, 1.8149537360545627)
(35, 10, 3.694813306670665)
(36, 10, 2.699243749961614)
(37, 10, 1.046412926633944)
(38, 10, 0.8719113463245162)
(39, 10, 1.7151542778752613)
(40, 10, 3.5823575509602112)
(41, 10, 4.152507713518856)
(42, 10, 0.617334310829249)
(43, 10, 0.0)
