(0, 50, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 50, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 40, 3.282670717951093)
(9, 20, 3.2848209730578524)
(10, 10, 3.0365710366257255)
(11, 10, 5.3852276616289565)
(12, 50, 5.252756685875226)
(13, 40, 3.5045523135209846)
(14, 30, 4.694701502939989)
(15, 30, 3.4356517705331386)
(16, 40, 2.348392654759298)
(17, 10, 3.3544619556245383)
(18, 10, 1.5086418395431818)
(19, 10, 2.731491302371128)
(20, 30, 4.113382745767863)
(21, 20, 2.1363086989883846)
(22, 10, 1.3591350414952583)
(23, 50, 4.4327322862640575)
(24, 10, 2.2327820383087413)
(25, 20, 2.3535123740431336)
(26, 10, 2.7585026128565824)
(27, 10, 3.684723855390068)
(28, 20, 2.6362385816524405)
(29, 10, 3.5699395405219083)
(30, 20, 3.33398199370793)
(31, 30, 2.081290456681835)
(32, 10, 5.7734945048013)
(33, 10, 3.8281377784699995)
(34, 10, 0.9254276292265855)
(35, 20, 0.0)
(36, 10, 0.0)
(37, 10, 0.060631993090742554)
(38, 30, 1.5622927626383765)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
