(0, 10, 7.855083163975116)
(1, 30, 5.79103952272453)
(2, 10, 6.7319824215518)
(3, 10, 4.586481540641764)
(4, 10, 4.295104164038835)
(5, 10, 3.9907093531359705)
(6, 40, 3.250338715302233)
(7, 10, 1.528146055827912)
(8, 10, 4.099232395415361)
(9, 10, 3.9009425962526523)
(10, 10, 4.274857943291608)
(11, 10, 6.253731431901175)
(12, 10, 5.94742306747998)
(13, 10, 3.4841850993478323)
(14, 10, 5.677975840065977)
(15, 10, 4.005313359593469)
(16, 10, 2.757997662708738)
(17, 10, 4.909891640425583)
(18, 10, 1.876286641015727)
(19, 10, 1.705053889836364)
(20, 10, 4.3305403732091055)
(21, 10, 3.2968163904971033)
(22, 10, 1.852810170084657)
(23, 10, 4.90154364744409)
(24, 20, 3.122395142701106)
(25, 10, 2.939791350117454)
(26, 10, 3.3762872126082266)
(27, 10, 3.275155506362707)
(28, 10, 2.125224720803749)
(29, 10, 4.0414227856484075)
(30, 10, 4.3212931731215445)
(31, 10, 1.651058369103511)
(32, 10, 3.566300039731637)
(33, 10, 3.5965260488179687)
(34, 10, 0.8968261772163069)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 30, 1.6162084225679823)
