(0, 10, 7.855083163975116)
(1, 30, 5.79103952272453)
(2, 30, 6.7319824215518)
(3, 10, 4.586481540641764)
(4, 10, 4.295104164038835)
(5, 10, 3.9907093531359705)
(6, 10, 3.2819958376709075)
(7, 10, 1.493986702838437)
(8, 10, 3.8171209730906983)
(9, 10, 4.10173100590118)
(10, 10, 3.9095707387687884)
(11, 10, 5.641095645081944)
(12, 10, 5.484226906661877)
(13, 10, 3.324119675125087)
(14, 10, 4.536915150015508)
(15, 10, 4.274638687654465)
(16, 10, 2.006532508719191)
(17, 10, 4.106325703519932)
(18, 10, 2.739879467083389)
(19, 10, 2.878581845014482)
(20, 10, 3.298671203314055)
(21, 10, 2.7657324414484226)
(22, 10, 1.819783265719441)
(23, 10, 4.421323811937211)
(24, 10, 2.658066471089718)
(25, 10, 3.1811271516769843)
(26, 10, 4.122682831145008)
(27, 10, 3.644029760290404)
(28, 10, 2.21511055021672)
(29, 10, 3.4678301172925106)
(30, 10, 3.4853556749874746)
(31, 10, 1.8467512696467336)
(32, 10, 6.037400200960735)
(33, 40, 6.054505438632461)
(34, 10, 1.3850446595707697)
(35, 10, 1.2019200651134783)
(36, 10, 0.0)
(37, 10, 0.0)
(38, 10, 0.22502819192034895)
(39, 40, 0.4710406100151262)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
