(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 10, 5.02463089084759)
(18, 10, 2.008743697621922)
(19, 10, 2.5047240466604417)
(20, 10, 4.59928903948328)
(21, 40, 3.1268637539923936)
(22, 10, 2.1471425623021805)
(23, 50, 4.075086553558775)
(24, 10, 3.082979794754521)
(25, 10, 3.269717467685657)
(26, 10, 3.7273764002516447)
(27, 10, 3.088630660860853)
(28, 10, 2.697093866464204)
(29, 10, 4.389562900552904)
(30, 10, 2.747853067067628)
(31, 10, 1.3595724448635211)
(32, 10, 1.4114137872735875)
(33, 10, 0.743911920178409)
(34, 10, 2.4033270012180474)
(35, 10, 3.7370346665113594)
(36, 10, 1.3458646613998577)
(37, 10, 2.184238991090386)
(38, 10, 2.909833681554804)
(39, 10, 4.1879098566525245e-05)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
(43, 10, 0.0)
