(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 30, 6.682100958189419)
(3, 10, 4.885722935087916)
(4, 10, 3.6186853733744497)
(5, 10, 4.320042036839801)
(6, 10, 3.5792999542524924)
(7, 10, 1.3643468260730236)
(8, 10, 4.004397772881708)
(9, 10, 4.56825659783514)
(10, 50, 4.2461383990760755)
(11, 40, 6.907346726029541)
(12, 10, 4.777144032095793)
(13, 30, 3.83593497304099)
(14, 10, 6.4035186947475164)
(15, 10, 3.242190958350901)
(16, 10, 2.827735021616668)
(17, 50, 2.9976546514037543)
(18, 10, 3.8018362516362343)
(19, 10, 2.3099522157748242)
(20, 10, 2.409855730505979)
(21, 10, 2.712631019603261)
(22, 10, 2.9273488900135236)
(23, 10, 4.1978527383061905)
(24, 10, 3.1049619165896414)
(25, 40, 3.874958892040003)
(26, 10, 4.145723501602535)
(27, 10, 4.462615188691808)
(28, 10, 2.2049327574393405)
(29, 10, 4.218386491771212)
(30, 10, 2.4615817604468253)
(31, 30, 0.9151368542660292)
(32, 10, 3.5424779332084855)
(33, 10, 1.483097837539837)
(34, 10, 0.37624015195615906)
(35, 40, 2.604973444906746)
(36, 10, 0.0)
(37, 10, 2.232431525586519)
(38, 10, 0.8587131545466071)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
