(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 20, 6.382947940148911)
(3, 10, 4.640475786328672)
(4, 10, 3.438267287436529)
(5, 10, 3.9126914648879287)
(6, 10, 3.325897970293323)
(7, 10, 1.2632538951082326)
(8, 10, 3.0042441378271256)
(9, 10, 4.052331952409479)
(10, 10, 3.610976482055896)
(11, 10, 5.201601736726533)
(12, 10, 4.708469375863633)
(13, 10, 3.1294075992159245)
(14, 10, 4.241055871811583)
(15, 10, 4.257693095808921)
(16, 10, 2.9473529230384305)
(17, 10, 4.008823187489725)
(18, 10, 3.6069234279389613)
(19, 10, 3.2053247837779235)
(20, 10, 4.169237244702518)
(21, 10, 3.423132760865442)
(22, 10, 1.154816709526968)
(23, 10, 2.9837809049780164)
(24, 10, 3.044623463702675)
(25, 10, 3.063878262519469)
(26, 10, 2.8687562344413835)
(27, 10, 3.3939777375893456)
(28, 10, 2.108846366117211)
(29, 10, 2.7108879018254113)
(30, 10, 2.0291351780612206)
(31, 30, 2.6637503427131315)
(32, 10, 4.937321150866702)
(33, 10, 2.915096191573286)
(34, 10, 1.6121846585266104)
(35, 10, 1.7327902891058897)
(36, 10, 0.13795655624089195)
(37, 10, 0.08431582774341559)
(38, 10, 1.4651550279451968)
(39, 10, 0.3539757425893872)
(40, 10, 0.0)
(41, 40, 0.0)
(42, 10, 0.0)
