(0, 10, 7.855083163975116)
(1, 20, 5.621347105848465)
(2, 10, 6.075041316084859)
(3, 10, 4.685825273164336)
(4, 10, 3.7695828304130425)
(5, 10, 3.7434084779704047)
(6, 10, 3.638908924017926)
(7, 10, 1.681997794154993)
(8, 10, 3.6941670716518735)
(9, 10, 4.36170483167975)
(10, 10, 3.6576276894772173)
(11, 10, 5.543899238391951)
(12, 10, 5.029457969020574)
(13, 10, 2.825597092412369)
(14, 10, 4.071288530429856)
(15, 10, 4.423148249766109)
(16, 10, 2.2978300795211437)
(17, 10, 2.65983624889525)
(18, 10, 1.9422453408534288)
(19, 10, 2.434249468605121)
(20, 10, 3.453887634597206)
(21, 10, 2.8074118253634444)
(22, 10, 1.851706134027786)
(23, 50, 3.283739650086388)
(24, 10, 3.2757751385338247)
(25, 10, 2.651878171267673)
(26, 10, 1.8720375265932052)
(27, 10, 3.0151969549210564)
(28, 10, 2.109968827448711)
(29, 10, 2.4399283212088525)
(30, 10, 1.7081286701007798)
(31, 10, 1.1563067646032332)
(32, 10, 2.566029042502893)
(33, 10, 2.026328653628691)
(34, 10, 1.8042174781605311)
(35, 10, 3.779199334748222)
(36, 10, 3.0234107691546597)
(37, 10, 2.526215100328934)
(38, 10, 6.448406564975354)
(39, 10, 0.4933283635767895)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
