(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 50, 3.5603588875208856)
(11, 30, 5.222961493417097)
(12, 10, 3.429069387555717)
(13, 10, 1.9015658796412556)
(14, 10, 3.374642422517653)
(15, 10, 2.9339635566398665)
(16, 10, 2.1211196842290994)
(17, 30, 3.418495288854206)
(18, 40, 2.21909002487236)
(19, 10, 2.0275420598672333)
(20, 50, 5.044146612472376)
(21, 10, 2.4476820066120104)
(22, 10, 2.5003813859362105)
(23, 10, 4.82274683304093)
(24, 10, 2.9620605751623166)
(25, 10, 3.148562841758521)
(26, 10, 4.9560248654627195)
(27, 10, 3.608070089483472)
(28, 30, 2.42328619612619)
(29, 10, 4.520964374773225)
(30, 10, 4.732092136374236)
(31, 10, 2.159103650231601)
(32, 10, 3.430206048413529)
(33, 10, 2.2588743949099985)
(34, 10, 0.3440921314153688)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.0)
(38, 10, 0.34399577057821445)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
