(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 50, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 50, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 40, 3.887845348792687)
(15, 10, 3.39046209465721)
(16, 30, 2.401750875938383)
(17, 50, 5.608038613104577)
(18, 50, 2.592786134383777)
(19, 10, 2.6839095933066694)
(20, 20, 3.9092675709663087)
(21, 10, 4.326621361694113)
(22, 20, 2.6835481030487243)
(23, 10, 3.7210802861688808)
(24, 10, 2.9678405082009225)
(25, 10, 3.3411726962774195)
(26, 10, 4.285518296599754)
(27, 10, 3.9088709904689223)
(28, 10, 1.6331210328289583)
(29, 20, 3.1900414991533457)
(30, 10, 4.565995695531905)
(31, 10, 1.793070048129508)
(32, 10, 4.354790472898147)
(33, 10, 3.3808318195344254)
(34, 10, 1.275361129935757)
(35, 40, 0.0)
(36, 10, 0.0)
(37, 40, 0.22084848912896896)
(38, 10, 0.02308891749373375)
(39, 40, 0.0)
(40, 20, 0.0)
(41, 50, 0.0)
(42, 30, 0.0)
