(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 50, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 10, 2.3488510209231235)
(17, 20, 4.164123593487771)
(18, 10, 1.7593004005031712)
(19, 10, 2.7596372697094522)
(20, 10, 4.511334646989503)
(21, 30, 3.322429610004798)
(22, 10, 3.0377290138022954)
(23, 10, 5.092354883782219)
(24, 10, 3.7154691266853392)
(25, 10, 4.163129783477942)
(26, 10, 5.71037102246816)
(27, 10, 6.117956145349423)
(28, 10, 3.4046103338938694)
(29, 10, 5.353610556311123)
(30, 10, 4.506544915134717)
(31, 10, 0.3646913319423677)
(32, 10, 1.9000995511333811)
(33, 10, 0.12028414889693743)
(34, 10, 0.7547567083091259)
(35, 20, 0.2045741596402259)
(36, 10, 0.0)
(37, 10, 1.8105200136550446)
(38, 10, 0.9321326546180357)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
