(0, 10, 7.855083163975116)
(1, 50, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 50, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 10, 3.5603588875208856)
(11, 10, 5.963515201869368)
(12, 10, 3.641786204851399)
(13, 10, 2.2826230446369156)
(14, 10, 3.9482318333930864)
(15, 10, 3.3582295536843225)
(16, 30, 3.128407832838389)
(17, 10, 5.103518876054391)
(18, 30, 1.8453797886546537)
(19, 50, 2.391882100640461)
(20, 10, 4.030903849991)
(21, 10, 3.3538931190683834)
(22, 10, 2.94098479342303)
(23, 10, 4.415676428954546)
(24, 10, 2.4762182561473134)
(25, 40, 3.2045797871893855)
(26, 10, 4.044927916283355)
(27, 40, 5.079735820980469)
(28, 10, 2.5797374039856606)
(29, 10, 4.74545691667491)
(30, 10, 2.0929899479788916)
(31, 10, 2.532831865071341)
(32, 10, 4.261698911463776)
(33, 10, 2.8942550613324993)
(34, 20, 1.1495922699032899)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 1.0279138534059669)
(38, 50, 0.49509181998648255)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 50, 0.14295675539411604)
