(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 10, 5.077310619542601)
(4, 20, 3.007354092229455)
(5, 10, 4.645485855711219)
(6, 10, 3.6246961041747734)
(7, 10, 1.3172206074693291)
(8, 10, 3.6756846426283403)
(9, 10, 4.754026571692268)
(10, 10, 4.386419130534945)
(11, 50, 7.441048755438008)
(12, 20, 5.819451071309219)
(13, 50, 3.9345481951180004)
(14, 10, 5.48680134118813)
(15, 10, 4.365542590281495)
(16, 10, 2.928335262035557)
(17, 10, 3.796334771972044)
(18, 10, 2.856144046432096)
(19, 10, 2.8984408531196224)
(20, 30, 3.881967394022068)
(21, 50, 2.2218518530639892)
(22, 10, 2.449476989893126)
(23, 10, 5.622461373265395)
(24, 10, 5.782389964535228)
(25, 10, 3.409489352861066)
(26, 10, 4.80819178837062)
(27, 10, 4.181914784401394)
(28, 50, 2.3561765985698773)
(29, 10, 3.9656256798094156)
(30, 10, 3.2324658086104643)
(31, 30, 1.991064808139326)
(32, 10, 2.4602924090516627)
(33, 10, 2.017030311595778)
(34, 10, 5.844958278389818)
(35, 10, 0.9950609773500209)
(36, 30, 0.0)
(37, 10, 0.0)
(38, 10, 0.0)
