(0, 10, 7.855083163975116)
(1, 30, 5.79103952272453)
(2, 10, 6.7319824215518)
(3, 10, 4.586481540641764)
(4, 10, 4.295104164038835)
(5, 10, 3.9907093531359705)
(6, 20, 2.925045134204544)
(7, 10, 1.6031532150414085)
(8, 10, 2.6714994377022974)
(9, 10, 3.7790248715008308)
(10, 30, 3.0829498074458694)
(11, 10, 5.707277164148044)
(12, 10, 4.517632365306263)
(13, 10, 2.804187162456787)
(14, 10, 4.3203075875751)
(15, 30, 4.137467445052451)
(16, 10, 2.3387690020999923)
(17, 10, 4.550133907617142)
(18, 10, 2.1530502992912064)
(19, 10, 2.5175613023131818)
(20, 10, 3.703889781436243)
(21, 10, 2.951507681242237)
(22, 10, 3.463389236760742)
(23, 10, 5.0840404557467105)
(24, 10, 3.018994875120525)
(25, 10, 3.618090193151373)
(26, 30, 3.5855699303266055)
(27, 10, 2.8631270791736494)
(28, 50, 2.3422753166928367)
(29, 10, 4.840698192787462)
(30, 20, 3.2457384420157953)
(31, 10, 2.801737328502824)
(32, 10, 3.7150034916423427)
(33, 10, 3.5340918156605854)
(34, 10, 1.1440548893113363)
(35, 10, 0.0)
(36, 10, 0.0)
(37, 10, 0.33066642877367214)
(38, 10, 0.199433970600853)
(39, 10, 0.0)
(40, 10, 0.0)
(41, 30, 0.0)
(42, 10, 0.0)
