(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 10, 7.8378165527971015)
(3, 50, 5.077310619542601)
(4, 10, 4.312107580341021)
(5, 10, 3.7362566936734694)
(6, 10, 2.6331905362614876)
(7, 10, 1.000542921761409)
(8, 10, 3.267978488437005)
(9, 10, 3.905919964403927)
(10, 40, 3.4474928953553663)
(11, 10, 5.429202704431277)
(12, 10, 3.2128232627356135)
(13, 10, 2.1355879368457966)
(14, 10, 3.8045628391972075)
(15, 10, 3.179343840709687)
(16, 10, 2.5121069292324725)
(17, 10, 3.619468901818601)
(18, 10, 2.0051432355645997)
(19, 10, 1.825137830132157)
(20, 30, 3.6908121639365876)
(21, 10, 3.5485054244329524)
(22, 30, 2.7671240054994137)
(23, 30, 5.128984058631014)
(24, 10, 2.6971407990838645)
(25, 50, 2.8442495592138397)
(26, 10, 2.950926289641761)
(27, 10, 2.2783526107150984)
(28, 10, 1.44331336185838)
(29, 10, 4.46497675163536)
(30, 30, 3.2408807680130476)
(31, 10, 1.614275138890589)
(32, 50, 2.728876361486413)
(33, 10, 1.863106064273433)
(34, 10, 0.668374465462866)
(35, 10, 3.392863540884584)
(36, 10, 2.2417333037894496)
(37, 10, 2.013109455432694)
(38, 10, 1.7487013153917321)
(39, 50, 0.0)
(40, 10, 0.0)
(41, 10, 0.27624309392265195)
(42, 10, 0.0)
