(0, 30, 7.407298896906102)
(1, 30, 5.384600247854537)
(2, 10, 7.155868911909711)
(3, 10, 4.465936396579353)
(4, 20, 3.2389525911847294)
(5, 10, 3.9830501542338568)
(6, 10, 3.3107466367359235)
(7, 10, 1.2566610357748351)
(8, 10, 2.8627914856881502)
(9, 10, 3.789455430971624)
(10, 10, 3.71720925571071)
(11, 10, 4.7432080405396535)
(12, 10, 5.918157262770465)
(13, 10, 3.21491370458008)
(14, 10, 4.220095328338333)
(15, 10, 5.085075104052169)
(16, 30, 2.9597851484533364)
(17, 10, 3.8537856508102566)
(18, 10, 3.79190624320881)
(19, 10, 3.761822815472187)
(20, 10, 4.920989482074198)
(21, 10, 2.6824184349350095)
(22, 50, 1.5225421329749937)
(23, 10, 3.8879676013264977)
(24, 10, 3.7698562001432894)
(25, 10, 2.480969186850876)
(26, 10, 5.7608013116636165)
(27, 10, 4.264589701348012)
(28, 10, 1.8892372746235688)
(29, 50, 2.2608119050793514)
(30, 30, 2.2130404483115345)
(31, 10, 0.8198839086564281)
(32, 10, 3.942664432919741)
(33, 10, 2.9327719600389917)
(34, 10, 1.8152383826332241)
(35, 10, 0.14702271878306203)
(36, 10, 0.0)
(37, 10, 7.473867619374379)
(38, 10, 0.0)
(39, 30, 0.0)
(40, 10, 0.0)
(41, 10, 0.0)
