(0, 10, 7.855083163975116)
(1, 10, 5.981015939840496)
(2, 20, 6.382947940148911)
(3, 10, 4.640475786328672)
(4, 10, 3.438267287436529)
(5, 10, 3.9126914648879287)
(6, 10, 3.325897970293323)
(7, 10, 1.2632538951082326)
(8, 10, 3.0042441378271256)
(9, 10, 4.052331952409479)
(10, 10, 3.610976482055896)
(11, 10, 5.201601736726533)
(12, 10, 4.708469375863633)
(13, 10, 3.1294075992159245)
(14, 10, 4.241055871811583)
(15, 10, 4.257693095808921)
(16, 10, 2.9473529230384305)
(17, 10, 4.008823187489725)
(18, 10, 3.6069234279389613)
(19, 10, 3.2053247837779235)
(20, 10, 4.169237244702518)
(21, 10, 3.423132760865442)
(22, 10, 1.154816709526968)
(23, 10, 2.9837809049780164)
(24, 10, 3.044623463702675)
(25, 10, 3.063878262519469)
(26, 10, 2.8687562344413835)
(27, 10, 3.3939777375893456)
(28, 10, 2.108846366117211)
(29, 10, 2.7108879018254113)
(30, 10, 2.0291351780612206)
(31, 10, 2.5708707311036276)
(32, 10, 4.2996144097630555)
(33, 10, 3.979190203248583)
(34, 10, 1.4434450131036316)
(35, 10, 0.9405731206765332)
(36, 10, 0.1356594883304907)
(37, 10, 0.07699633874056605)
(38, 10, 1.3623559190377366)
(39, 10, 0.7320715561456055)
(40, 10, 0.0)
(41, 10, 0.0)
(42, 10, 0.0)
