(0, 30, -27.466666666666665)
(1, 30, -34.63636363636363)
(2, 50, -33.0)
(3, 50, -36.38461538461539)
(4, 50, -42.724137931034484)
(5, 20, -36.75)
(6, 50, -42.93939393939394)
(7, 50, -49.595238095238095)
(8, 50, -44.31578947368421)
(9, 40, -38.25714285714286)
(10, 10, -45.25)
(11, 10, -33.233333333333334)
(12, 20, -34.45454545454545)
(13, 30, -45.63636363636363)
(14, 40, -40.76470588235294)
(15, 40, -42.023809523809526)
(16, 40, -46.23913043478261)
(17, 40, -39.95348837209303)
(18, 50, -46.523809523809526)
(19, 40, -52.23255813953488)
(20, 50, -48.87755102040816)
(21, 10, -51.450980392156865)
(22, 30, -53.276595744680854)
(23, 30, -42.11864406779661)
(24, 50, -43.39705882352941)
(25, 20, -47.971830985915496)
(26, 50, -48.986666666666665)
(27, 10, -47.73134328358209)
(28, 40, -53.183098591549296)
(29, 20, -49.50704225352113)
(30, 20, -54.594202898550726)
(31, 30, -57.83606557377049)
(32, 40, -48.54385964912281)
(33, 10, -48.75)
(34, 50, -52.93023255813954)
(35, 10, -45.275862068965516)
(36, 10, -50.05882352941177)
(37, 30, -55.61538461538461)
(38, 20, -52.666666666666664)
(39, 50, -60.0)
(40, 30, -60.0)
(41, 10, -50.0)
(42, 30, -60.0)
(43, 10, -60.0)
