(0, 10, -28.933333333333334)
(1, 30, -33.36363636363637)
(2, 10, -34.458333333333336)
(3, 10, -37.03846153846154)
(4, 10, -41.166666666666664)
(5, 10, -40.55172413793103)
(6, 10, -42.57575757575758)
(7, 10, -47.60526315789474)
(8, 10, -41.64102564102564)
(9, 30, -38.575)
(10, 10, -41.95)
(11, 10, -30.517241379310345)
(12, 10, -36.392857142857146)
(13, 10, -43.2962962962963)
(14, 10, -37.90909090909091)
(15, 10, -36.97142857142857)
(16, 10, -46.2)
(17, 40, -42.82857142857143)
(18, 10, -43.390243902439025)
(19, 10, -49.048780487804876)
(20, 10, -41.93333333333333)
(21, 10, -45.67391304347826)
(22, 10, -49.38297872340426)
(23, 30, -40.03703703703704)
(24, 40, -40.96363636363636)
(25, 30, -48.71153846153846)
(26, 10, -42.48076923076923)
(27, 10, -38.479166666666664)
(28, 40, -47.71111111111111)
(29, 10, -47.75675675675676)
(30, 10, -56.08571428571429)
(31, 10, -56.1875)
(32, 10, -49.785714285714285)
(33, 10, -46.9)
(34, 50, -51.75)
(35, 50, -60.0)
(36, 10, -60.0)
(37, 10, -57.0)
(38, 10, -60.0)
(39, 10, -60.0)
(40, 50, -60.0)
(41, 20, -60.0)
(42, 10, -59.0)
