(0, 20, -25.705882352941178)
(1, 10, -33.88461538461539)
(2, 30, -31.958333333333332)
(3, 30, -36.55555555555556)
(4, 30, -42.53125)
(5, 30, -38.94117647058823)
(6, 30, -43.73529411764706)
(7, 30, -50.390243902439025)
(8, 30, -41.026315789473685)
(9, 30, -35.69444444444444)
(10, 20, -39.57142857142857)
(11, 50, -31.296296296296298)
(12, 30, -34.57692307692308)
(13, 40, -43.888888888888886)
(14, 40, -33.65625)
(15, 50, -37.61764705882353)
(16, 50, -45.2)
(17, 30, -39.3235294117647)
(18, 20, -41.44444444444444)
(19, 10, -44.71052631578947)
(20, 20, -39.23076923076923)
(21, 30, -38.0)
(22, 20, -47.63414634146341)
(23, 10, -37.9)
(24, 30, -38.56521739130435)
(25, 30, -50.224489795918366)
(26, 10, -43.68)
(27, 30, -41.979166666666664)
(28, 30, -45.72093023255814)
(29, 20, -40.354838709677416)
(30, 30, -54.2)
(31, 30, -58.13636363636363)
(32, 20, -54.55)
(33, 10, -52.625)
(34, 30, -54.4)
(35, 30, -53.666666666666664)
(36, 40, -60.0)
(37, 10, -60.0)
(38, 10, -54.666666666666664)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 40, -60.0)
(42, 50, -60.0)
