(0, 40, -28.4)
(1, 40, -34.04761904761905)
(2, 40, -33.391304347826086)
(3, 40, -35.833333333333336)
(4, 40, -42.93333333333333)
(5, 40, -38.696969696969695)
(6, 40, -44.3235294117647)
(7, 30, -50.4390243902439)
(8, 40, -41.36842105263158)
(9, 40, -37.432432432432435)
(10, 40, -42.486486486486484)
(11, 40, -31.307692307692307)
(12, 40, -38.17857142857143)
(13, 40, -46.74193548387097)
(14, 40, -38.05263157894737)
(15, 40, -38.945945945945944)
(16, 40, -44.55555555555556)
(17, 40, -38.70967741935484)
(18, 40, -36.96)
(19, 40, -44.41379310344828)
(20, 40, -38.65853658536585)
(21, 40, -46.36585365853659)
(22, 40, -49.285714285714285)
(23, 40, -43.78846153846154)
(24, 40, -41.22641509433962)
(25, 40, -47.3)
(26, 40, -39.23913043478261)
(27, 40, -38.53488372093023)
(28, 40, -47.54545454545455)
(29, 40, -50.970588235294116)
(30, 40, -50.5)
(31, 40, -53.857142857142854)
(32, 40, -49.8125)
(33, 40, -52.6)
(34, 40, -54.166666666666664)
(35, 40, -60.0)
(36, 40, -60.0)
(37, 30, -59.0)
(38, 30, -56.333333333333336)
(39, 30, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
