(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 50, -33.391304347826086)
(3, 20, -34.535714285714285)
(4, 20, -39.266666666666666)
(5, 20, -36.833333333333336)
(6, 20, -40.470588235294116)
(7, 20, -49.26829268292683)
(8, 20, -42.325)
(9, 20, -33.977777777777774)
(10, 20, -45.04545454545455)
(11, 20, -34.76923076923077)
(12, 20, -39.05263157894737)
(13, 20, -44.75675675675676)
(14, 10, -44.59090909090909)
(15, 30, -47.59183673469388)
(16, 10, -53.867924528301884)
(17, 10, -53.52)
(18, 10, -43.89655172413793)
(19, 10, -43.714285714285715)
(20, 10, -39.9375)
(21, 10, -45.06060606060606)
(22, 10, -53.18840579710145)
(23, 30, -46.86363636363637)
(24, 50, -50.95384615384615)
(25, 10, -48.029411764705884)
(26, 10, -47.70666666666666)
(27, 40, -45.15277777777778)
(28, 20, -54.6625)
(29, 20, -56.835443037974684)
(30, 10, -53.64473684210526)
(31, 10, -54.0)
(32, 20, -42.01923076923077)
(33, 20, -42.07692307692308)
(34, 20, -55.41935483870968)
(35, 20, -46.125)
(36, 20, -57.92307692307692)
(37, 20, -56.5)
(38, 20, -59.0)
(39, 20, -60.0)
(40, 20, -58.5)
(41, 20, -57.5)
(42, 20, -47.333333333333336)
(43, 30, -60.0)
