(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 10, -41.375)
(13, 10, -48.24242424242424)
(14, 50, -42.94736842105263)
(15, 10, -43.833333333333336)
(16, 10, -46.022222222222226)
(17, 10, -40.30769230769231)
(18, 10, -47.31707317073171)
(19, 10, -47.65)
(20, 10, -43.027027027027025)
(21, 10, -45.666666666666664)
(22, 10, -50.0)
(23, 20, -39.42553191489362)
(24, 10, -39.04545454545455)
(25, 10, -42.583333333333336)
(26, 10, -40.0)
(27, 10, -41.73684210526316)
(28, 10, -41.725)
(29, 10, -42.69230769230769)
(30, 10, -48.67857142857143)
(31, 10, -53.38095238095238)
(32, 10, -44.857142857142854)
(33, 10, -53.0)
(34, 10, -54.416666666666664)
(35, 10, -55.375)
(36, 10, -58.5)
(37, 10, -50.8)
(38, 10, -51.333333333333336)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
