(0, 10, -28.933333333333334)
(1, 10, -34.61904761904762)
(2, 10, -34.34782608695652)
(3, 10, -36.208333333333336)
(4, 10, -41.48275862068966)
(5, 10, -41.90909090909091)
(6, 10, -44.125)
(7, 10, -51.06122448979592)
(8, 10, -44.15909090909091)
(9, 10, -38.023809523809526)
(10, 10, -45.0)
(11, 10, -32.354838709677416)
(12, 20, -39.25)
(13, 10, -46.60606060606061)
(14, 20, -40.8974358974359)
(15, 10, -43.2093023255814)
(16, 10, -48.6)
(17, 40, -45.92307692307692)
(18, 40, -41.23913043478261)
(19, 10, -49.06521739130435)
(20, 10, -47.509803921568626)
(21, 40, -52.0)
(22, 10, -55.55769230769231)
(23, 10, -36.186440677966104)
(24, 10, -42.035714285714285)
(25, 10, -49.13559322033898)
(26, 10, -50.36065573770492)
(27, 10, -47.39393939393939)
(28, 10, -52.57142857142857)
(29, 10, -49.596774193548384)
(30, 10, -47.5)
(31, 20, -55.785714285714285)
(32, 20, -41.87096774193548)
(33, 10, -43.10526315789474)
(34, 10, -50.46153846153846)
(35, 10, -52.75)
(36, 10, -58.666666666666664)
(37, 10, -60.0)
(38, 10, -54.5)
(39, 30, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 30, -60.0)
