(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 30, -31.958333333333332)
(3, 30, -36.55555555555556)
(4, 30, -42.53125)
(5, 30, -38.94117647058823)
(6, 30, -43.73529411764706)
(7, 30, -50.390243902439025)
(8, 30, -41.026315789473685)
(9, 30, -35.69444444444444)
(10, 30, -41.44117647058823)
(11, 30, -31.0)
(12, 30, -41.46875)
(13, 30, -46.35294117647059)
(14, 30, -40.41025641025641)
(15, 30, -44.644444444444446)
(16, 10, -47.795918367346935)
(17, 30, -40.787234042553195)
(18, 30, -44.951219512195124)
(19, 30, -50.523809523809526)
(20, 30, -40.59090909090909)
(21, 30, -41.638297872340424)
(22, 30, -50.88636363636363)
(23, 30, -38.319148936170215)
(24, 30, -39.734693877551024)
(25, 30, -47.170731707317074)
(26, 20, -35.15555555555556)
(27, 30, -41.38461538461539)
(28, 30, -43.8)
(29, 50, -45.88461538461539)
(30, 20, -52.36842105263158)
(31, 30, -54.357142857142854)
(32, 30, -41.81818181818182)
(33, 30, -57.888888888888886)
(34, 30, -60.0)
(35, 20, -60.0)
(36, 20, -60.0)
(37, 30, -52.0)
(38, 30, -51.0)
(39, 40, -60.0)
(40, 30, -60.0)
(41, 30, -60.0)
(42, 30, -60.0)
