(0, 20, -25.705882352941178)
(1, 20, -33.88461538461539)
(2, 20, -29.346153846153847)
(3, 20, -35.17857142857143)
(4, 20, -39.42424242424242)
(5, 20, -37.45454545454545)
(6, 20, -39.0)
(7, 20, -46.717948717948715)
(8, 20, -40.54761904761905)
(9, 20, -40.044444444444444)
(10, 20, -40.78260869565217)
(11, 20, -29.733333333333334)
(12, 20, -35.40625)
(13, 20, -43.03333333333333)
(14, 20, -38.34285714285714)
(15, 20, -39.15)
(16, 20, -46.708333333333336)
(17, 20, -49.56)
(18, 20, -50.46938775510204)
(19, 20, -45.55813953488372)
(20, 20, -41.285714285714285)
(21, 20, -49.20754716981132)
(22, 20, -53.12244897959184)
(23, 20, -40.57142857142857)
(24, 20, -44.7887323943662)
(25, 20, -49.785714285714285)
(26, 20, -40.292682926829265)
(27, 20, -48.9125)
(28, 40, -50.30263157894737)
(29, 20, -48.51428571428571)
(30, 20, -46.03333333333333)
(31, 20, -50.716981132075475)
(32, 20, -48.8)
(33, 20, -53.375)
(34, 20, -57.2)
(35, 20, -33.94117647058823)
(36, 20, -39.6)
(37, 20, -52.833333333333336)
(38, 20, -52.833333333333336)
(39, 20, -60.0)
(40, 20, -58.25)
(41, 20, -53.0)
(42, 20, -60.0)
(43, 40, -60.0)
