(0, 20, -25.705882352941178)
(1, 50, -36.21739130434783)
(2, 50, -34.17391304347826)
(3, 50, -36.607142857142854)
(4, 50, -42.3448275862069)
(5, 50, -41.63333333333333)
(6, 50, -45.97142857142857)
(7, 50, -49.644444444444446)
(8, 50, -43.372093023255815)
(9, 50, -38.432432432432435)
(10, 50, -43.84615384615385)
(11, 30, -32.63636363636363)
(12, 40, -43.67567567567568)
(13, 50, -46.2972972972973)
(14, 40, -40.63414634146341)
(15, 50, -44.8)
(16, 50, -47.36363636363637)
(17, 50, -40.275)
(18, 50, -44.604651162790695)
(19, 30, -46.2)
(20, 50, -39.76470588235294)
(21, 50, -38.25)
(22, 40, -47.78947368421053)
(23, 20, -34.520833333333336)
(24, 50, -43.65853658536585)
(25, 50, -48.95348837209303)
(26, 50, -42.604166666666664)
(27, 50, -42.191489361702125)
(28, 50, -45.476190476190474)
(29, 50, -46.96875)
(30, 50, -53.857142857142854)
(31, 10, -57.0)
(32, 50, -43.5)
(33, 50, -58.0)
(34, 30, -56.25)
(35, 50, -56.25)
(36, 10, -60.0)
(37, 10, -56.0)
(38, 10, -60.0)
(39, 10, -60.0)
(40, 10, -60.0)
(41, 10, -60.0)
(42, 10, -59.0)
